# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 06:41:23 EST,+2.65786e+12
2010-01-01 06:41:24 EST,+2.65863e+12
2010-01-01 06:41:25 EST,+2.65915e+12
2010-01-01 06:41:26 EST,+2.6602e+12
2010-01-01 06:41:27 EST,+2.66066e+12
2010-01-01 06:41:28 EST,+2.6626e+12
2010-01-01 06:41:29 EST,+2.66386e+12
2010-01-01 06:41:30 EST,+2.66405e+12
2010-01-01 06:41:31 EST,+2.66452e+12
2010-01-01 06:41:32 EST,+2.66459e+12
2010-01-01 06:41:33 EST,+2.66508e+12
2010-01-01 06:41:34 EST,+2.66595e+12
2010-01-01 06:41:35 EST,+2.66797e+12
2010-01-01 06:41:36 EST,+2.66859e+12
2010-01-01 06:41:37 EST,+2.66937e+12
2010-01-01 06:41:38 EST,+2.67112e+12
2010-01-01 06:41:39 EST,+2.67307e+12
2010-01-01 06:41:40 EST,+2.67413e+12
2010-01-01 06:41:41 EST,+2.67609e+12
2010-01-01 06:41:42 EST,+2.67765e+12
2010-01-01 06:41:43 EST,+2.67844e+12
2010-01-01 06:41:44 EST,+2.67918e+12
2010-01-01 06:41:45 EST,+2.67922e+12
2010-01-01 06:41:46 EST,+2.68106e+12
2010-01-01 06:41:47 EST,+2.68254e+12
2010-01-01 06:41:48 EST,+2.68318e+12
2010-01-01 06:41:49 EST,+2.6841e+12
2010-01-01 06:41:50 EST,+2.68553e+12
2010-01-01 06:41:51 EST,+2.68628e+12
2010-01-01 06:41:52 EST,+2.68829e+12
2010-01-01 06:41:53 EST,+2.68879e+12
2010-01-01 06:41:54 EST,+2.68917e+12
2010-01-01 06:41:55 EST,+2.68981e+12
2010-01-01 06:41:56 EST,+2.69082e+12
2010-01-01 06:41:57 EST,+2.69226e+12
2010-01-01 06:41:58 EST,+2.69335e+12
2010-01-01 06:41:59 EST,+2.69415e+12
2010-01-01 06:42:00 EST,+2.69471e+12
2010-01-01 06:42:01 EST,+2.69599e+12
2010-01-01 06:42:02 EST,+2.69725e+12
2010-01-01 06:42:03 EST,+2.69788e+12
2010-01-01 06:42:04 EST,+2.69966e+12
2010-01-01 06:42:05 EST,+2.70179e+12
2010-01-01 06:42:06 EST,+2.70229e+12
2010-01-01 06:42:07 EST,+2.70255e+12
2010-01-01 06:42:08 EST,+2.70331e+12
2010-01-01 06:42:09 EST,+2.70341e+12
2010-01-01 06:42:10 EST,+2.70346e+12
2010-01-01 06:42:11 EST,+2.70529e+12
2010-01-01 06:42:12 EST,+2.70735e+12
2010-01-01 06:42:13 EST,+2.70896e+12
2010-01-01 06:42:14 EST,+2.70944e+12
2010-01-01 06:42:15 EST,+2.71009e+12
2010-01-01 06:42:16 EST,+2.71174e+12
2010-01-01 06:42:17 EST,+2.7119e+12
2010-01-01 06:42:18 EST,+2.71403e+12
2010-01-01 06:42:19 EST,+2.71418e+12
2010-01-01 06:42:20 EST,+2.71526e+12
2010-01-01 06:42:21 EST,+2.71667e+12
2010-01-01 06:42:22 EST,+2.71758e+12
2010-01-01 06:42:23 EST,+2.71852e+12
2010-01-01 06:42:24 EST,+2.72043e+12
2010-01-01 06:42:25 EST,+2.72172e+12
2010-01-01 06:42:26 EST,+2.7233e+12
2010-01-01 06:42:27 EST,+2.72406e+12
2010-01-01 06:42:28 EST,+2.72464e+12
2010-01-01 06:42:29 EST,+2.72517e+12
2010-01-01 06:42:30 EST,+2.72673e+12
2010-01-01 06:42:31 EST,+2.72787e+12
2010-01-01 06:42:32 EST,+2.72968e+12
2010-01-01 06:42:33 EST,+2.73036e+12
2010-01-01 06:42:34 EST,+2.73213e+12
2010-01-01 06:42:35 EST,+2.73357e+12
2010-01-01 06:42:36 EST,+2.73423e+12
2010-01-01 06:42:37 EST,+2.73436e+12
2010-01-01 06:42:38 EST,+2.73604e+12
2010-01-01 06:42:39 EST,+2.73747e+12
2010-01-01 06:42:40 EST,+2.7377e+12
2010-01-01 06:42:41 EST,+2.73944e+12
2010-01-01 06:42:42 EST,+2.74054e+12
2010-01-01 06:42:43 EST,+2.74069e+12
2010-01-01 06:42:44 EST,+2.74189e+12
2010-01-01 06:42:45 EST,+2.74347e+12
2010-01-01 06:42:46 EST,+2.74427e+12
2010-01-01 06:42:47 EST,+2.74497e+12
2010-01-01 06:42:48 EST,+2.74671e+12
2010-01-01 06:42:49 EST,+2.7475e+12
2010-01-01 06:42:50 EST,+2.74835e+12
2010-01-01 06:42:51 EST,+2.74902e+12
2010-01-01 06:42:52 EST,+2.74907e+12
2010-01-01 06:42:53 EST,+2.75082e+12
2010-01-01 06:42:54 EST,+2.75244e+12
2010-01-01 06:42:55 EST,+2.7544e+12
2010-01-01 06:42:56 EST,+2.75529e+12
2010-01-01 06:42:57 EST,+2.75634e+12
2010-01-01 06:42:58 EST,+2.75692e+12
2010-01-01 06:42:59 EST,+2.75839e+12
2010-01-01 06:43:00 EST,+2.75997e+12
2010-01-01 06:43:01 EST,+2.76211e+12
2010-01-01 06:43:02 EST,+2.76257e+12
2010-01-01 06:43:03 EST,+2.76381e+12
2010-01-01 06:43:04 EST,+2.76448e+12
2010-01-01 06:43:05 EST,+2.76457e+12
2010-01-01 06:43:06 EST,+2.7651e+12
2010-01-01 06:43:07 EST,+2.76643e+12
2010-01-01 06:43:08 EST,+2.76665e+12
2010-01-01 06:43:09 EST,+2.76672e+12
2010-01-01 06:43:10 EST,+2.76732e+12
2010-01-01 06:43:11 EST,+2.76778e+12
2010-01-01 06:43:12 EST,+2.76958e+12
2010-01-01 06:43:13 EST,+2.77129e+12
2010-01-01 06:43:14 EST,+2.77189e+12
2010-01-01 06:43:15 EST,+2.77275e+12
2010-01-01 06:43:16 EST,+2.77389e+12
2010-01-01 06:43:17 EST,+2.77529e+12
2010-01-01 06:43:18 EST,+2.77686e+12
2010-01-01 06:43:19 EST,+2.77759e+12
2010-01-01 06:43:20 EST,+2.77763e+12
2010-01-01 06:43:21 EST,+2.7779e+12
2010-01-01 06:43:22 EST,+2.7793e+12
2010-01-01 06:43:23 EST,+2.77939e+12
2010-01-01 06:43:24 EST,+2.78141e+12
2010-01-01 06:43:25 EST,+2.78228e+12
2010-01-01 06:43:26 EST,+2.78433e+12
2010-01-01 06:43:27 EST,+2.7851e+12
2010-01-01 06:43:28 EST,+2.78701e+12
2010-01-01 06:43:29 EST,+2.7875e+12
2010-01-01 06:43:30 EST,+2.78759e+12
2010-01-01 06:43:31 EST,+2.78893e+12
2010-01-01 06:43:32 EST,+2.78941e+12
2010-01-01 06:43:33 EST,+2.78996e+12
2010-01-01 06:43:34 EST,+2.7904e+12
2010-01-01 06:43:35 EST,+2.79155e+12
2010-01-01 06:43:36 EST,+2.79219e+12
2010-01-01 06:43:37 EST,+2.79316e+12
2010-01-01 06:43:38 EST,+2.79349e+12
2010-01-01 06:43:39 EST,+2.79435e+12
2010-01-01 06:43:40 EST,+2.79538e+12
2010-01-01 06:43:41 EST,+2.79632e+12
2010-01-01 06:43:42 EST,+2.79763e+12
2010-01-01 06:43:43 EST,+2.79833e+12
2010-01-01 06:43:44 EST,+2.79883e+12
2010-01-01 06:43:45 EST,+2.80074e+12
2010-01-01 06:43:46 EST,+2.80229e+12
2010-01-01 06:43:47 EST,+2.80393e+12
2010-01-01 06:43:48 EST,+2.8051e+12
2010-01-01 06:43:49 EST,+2.80607e+12
2010-01-01 06:43:50 EST,+2.80629e+12
2010-01-01 06:43:51 EST,+2.8075e+12
2010-01-01 06:43:52 EST,+2.80874e+12
2010-01-01 06:43:53 EST,+2.81036e+12
2010-01-01 06:43:54 EST,+2.81166e+12
2010-01-01 06:43:55 EST,+2.81277e+12
2010-01-01 06:43:56 EST,+2.81311e+12
2010-01-01 06:43:57 EST,+2.81432e+12
2010-01-01 06:43:58 EST,+2.8162e+12
2010-01-01 06:43:59 EST,+2.81631e+12
2010-01-01 06:44:00 EST,+2.818e+12
2010-01-01 06:44:01 EST,+2.81997e+12
2010-01-01 06:44:02 EST,+2.82142e+12
2010-01-01 06:44:03 EST,+2.82145e+12
2010-01-01 06:44:04 EST,+2.82182e+12
2010-01-01 06:44:05 EST,+2.82371e+12
2010-01-01 06:44:06 EST,+2.82488e+12
2010-01-01 06:44:07 EST,+2.8259e+12
2010-01-01 06:44:08 EST,+2.8266e+12
2010-01-01 06:44:09 EST,+2.82811e+12
2010-01-01 06:44:10 EST,+2.82998e+12
2010-01-01 06:44:11 EST,+2.83172e+12
2010-01-01 06:44:12 EST,+2.83203e+12
2010-01-01 06:44:13 EST,+2.83306e+12
2010-01-01 06:44:14 EST,+2.83335e+12
2010-01-01 06:44:15 EST,+2.83416e+12
2010-01-01 06:44:16 EST,+2.83495e+12
2010-01-01 06:44:17 EST,+2.83679e+12
2010-01-01 06:44:18 EST,+2.83709e+12
2010-01-01 06:44:19 EST,+2.83905e+12
2010-01-01 06:44:20 EST,+2.83971e+12
2010-01-01 06:44:21 EST,+2.84024e+12
2010-01-01 06:44:22 EST,+2.84126e+12
2010-01-01 06:44:23 EST,+2.84316e+12
2010-01-01 06:44:24 EST,+2.8453e+12
2010-01-01 06:44:25 EST,+2.84548e+12
2010-01-01 06:44:26 EST,+2.84634e+12
2010-01-01 06:44:27 EST,+2.84668e+12
2010-01-01 06:44:28 EST,+2.84807e+12
2010-01-01 06:44:29 EST,+2.84866e+12
2010-01-01 06:44:30 EST,+2.84911e+12
2010-01-01 06:44:31 EST,+2.85004e+12
2010-01-01 06:44:32 EST,+2.85044e+12
2010-01-01 06:44:33 EST,+2.85235e+12
2010-01-01 06:44:34 EST,+2.85331e+12
2010-01-01 06:44:35 EST,+2.85408e+12
2010-01-01 06:44:36 EST,+2.85573e+12
2010-01-01 06:44:37 EST,+2.85787e+12
2010-01-01 06:44:38 EST,+2.85965e+12
2010-01-01 06:44:39 EST,+2.85986e+12
2010-01-01 06:44:40 EST,+2.86136e+12
2010-01-01 06:44:41 EST,+2.86287e+12
2010-01-01 06:44:42 EST,+2.86482e+12
2010-01-01 06:44:43 EST,+2.86662e+12
2010-01-01 06:44:44 EST,+2.86701e+12
2010-01-01 06:44:45 EST,+2.8671e+12
2010-01-01 06:44:46 EST,+2.86757e+12
2010-01-01 06:44:47 EST,+2.86875e+12
2010-01-01 06:44:48 EST,+2.87068e+12
2010-01-01 06:44:49 EST,+2.87145e+12
2010-01-01 06:44:50 EST,+2.87245e+12
2010-01-01 06:44:51 EST,+2.87289e+12
2010-01-01 06:44:52 EST,+2.87418e+12
2010-01-01 06:44:53 EST,+2.8762e+12
2010-01-01 06:44:54 EST,+2.8764e+12
2010-01-01 06:44:55 EST,+2.87769e+12
2010-01-01 06:44:56 EST,+2.87774e+12
2010-01-01 06:44:57 EST,+2.87879e+12
2010-01-01 06:44:58 EST,+2.88042e+12
2010-01-01 06:44:59 EST,+2.88186e+12
2010-01-01 06:45:00 EST,+2.8835e+12
2010-01-01 06:45:01 EST,+2.88558e+12
2010-01-01 06:45:02 EST,+2.88581e+12
2010-01-01 06:45:03 EST,+2.88784e+12
2010-01-01 06:45:04 EST,+2.88968e+12
2010-01-01 06:45:05 EST,+2.89088e+12
2010-01-01 06:45:06 EST,+2.89153e+12
2010-01-01 06:45:07 EST,+2.89287e+12
2010-01-01 06:45:08 EST,+2.89407e+12
2010-01-01 06:45:09 EST,+2.89435e+12
2010-01-01 06:45:10 EST,+2.8959e+12
2010-01-01 06:45:11 EST,+2.89645e+12
2010-01-01 06:45:12 EST,+2.89824e+12
2010-01-01 06:45:13 EST,+2.89959e+12
2010-01-01 06:45:14 EST,+2.8998e+12
2010-01-01 06:45:15 EST,+2.89982e+12
2010-01-01 06:45:16 EST,+2.90127e+12
2010-01-01 06:45:17 EST,+2.90194e+12
2010-01-01 06:45:18 EST,+2.90315e+12
2010-01-01 06:45:19 EST,+2.90438e+12
2010-01-01 06:45:20 EST,+2.90582e+12
2010-01-01 06:45:21 EST,+2.90588e+12
2010-01-01 06:45:22 EST,+2.90755e+12
2010-01-01 06:45:23 EST,+2.90814e+12
2010-01-01 06:45:24 EST,+2.91022e+12
2010-01-01 06:45:25 EST,+2.91208e+12
2010-01-01 06:45:26 EST,+2.91396e+12
2010-01-01 06:45:27 EST,+2.91609e+12
2010-01-01 06:45:28 EST,+2.91686e+12
2010-01-01 06:45:29 EST,+2.91822e+12
2010-01-01 06:45:30 EST,+2.91965e+12
2010-01-01 06:45:31 EST,+2.9199e+12
2010-01-01 06:45:32 EST,+2.92119e+12
2010-01-01 06:45:33 EST,+2.92286e+12
2010-01-01 06:45:34 EST,+2.92299e+12
2010-01-01 06:45:35 EST,+2.92398e+12
2010-01-01 06:45:36 EST,+2.9247e+12
2010-01-01 06:45:37 EST,+2.92548e+12
2010-01-01 06:45:38 EST,+2.92566e+12
2010-01-01 06:45:39 EST,+2.92757e+12
2010-01-01 06:45:40 EST,+2.92864e+12
2010-01-01 06:45:41 EST,+2.93037e+12
2010-01-01 06:45:42 EST,+2.93068e+12
2010-01-01 06:45:43 EST,+2.93139e+12
2010-01-01 06:45:44 EST,+2.93232e+12
2010-01-01 06:45:45 EST,+2.93284e+12
2010-01-01 06:45:46 EST,+2.93357e+12
2010-01-01 06:45:47 EST,+2.93381e+12
2010-01-01 06:45:48 EST,+2.935e+12
2010-01-01 06:45:49 EST,+2.93694e+12
2010-01-01 06:45:50 EST,+2.93841e+12
2010-01-01 06:45:51 EST,+2.9389e+12
2010-01-01 06:45:52 EST,+2.94089e+12
2010-01-01 06:45:53 EST,+2.94188e+12
2010-01-01 06:45:54 EST,+2.94296e+12
2010-01-01 06:45:55 EST,+2.94488e+12
2010-01-01 06:45:56 EST,+2.94559e+12
2010-01-01 06:45:57 EST,+2.9464e+12
2010-01-01 06:45:58 EST,+2.94831e+12
2010-01-01 06:45:59 EST,+2.94978e+12
2010-01-01 06:46:00 EST,+2.9498e+12
2010-01-01 06:46:01 EST,+2.95099e+12
2010-01-01 06:46:02 EST,+2.95272e+12
2010-01-01 06:46:03 EST,+2.95403e+12
2010-01-01 06:46:04 EST,+2.95474e+12
2010-01-01 06:46:05 EST,+2.9566e+12
2010-01-01 06:46:06 EST,+2.95675e+12
2010-01-01 06:46:07 EST,+2.95817e+12
2010-01-01 06:46:08 EST,+2.95868e+12
2010-01-01 06:46:09 EST,+2.959e+12
2010-01-01 06:46:10 EST,+2.96019e+12
2010-01-01 06:46:11 EST,+2.96176e+12
2010-01-01 06:46:12 EST,+2.96381e+12
2010-01-01 06:46:13 EST,+2.96532e+12
2010-01-01 06:46:14 EST,+2.96545e+12
2010-01-01 06:46:15 EST,+2.96629e+12
2010-01-01 06:46:16 EST,+2.96831e+12
2010-01-01 06:46:17 EST,+2.96917e+12
2010-01-01 06:46:18 EST,+2.97025e+12
2010-01-01 06:46:19 EST,+2.97132e+12
2010-01-01 06:46:20 EST,+2.97197e+12
2010-01-01 06:46:21 EST,+2.97237e+12
2010-01-01 06:46:22 EST,+2.97393e+12
2010-01-01 06:46:23 EST,+2.97443e+12
2010-01-01 06:46:24 EST,+2.97582e+12
2010-01-01 06:46:25 EST,+2.9763e+12
2010-01-01 06:46:26 EST,+2.97658e+12
2010-01-01 06:46:27 EST,+2.97868e+12
2010-01-01 06:46:28 EST,+2.97997e+12
2010-01-01 06:46:29 EST,+2.98e+12
2010-01-01 06:46:30 EST,+2.98143e+12
2010-01-01 06:46:31 EST,+2.98275e+12
2010-01-01 06:46:32 EST,+2.98397e+12
2010-01-01 06:46:33 EST,+2.98498e+12
2010-01-01 06:46:34 EST,+2.98546e+12
2010-01-01 06:46:35 EST,+2.98738e+12
2010-01-01 06:46:36 EST,+2.98811e+12
2010-01-01 06:46:37 EST,+2.98873e+12
2010-01-01 06:46:38 EST,+2.98994e+12
2010-01-01 06:46:39 EST,+2.99117e+12
2010-01-01 06:46:40 EST,+2.99212e+12
2010-01-01 06:46:41 EST,+2.99236e+12
2010-01-01 06:46:42 EST,+2.99302e+12
2010-01-01 06:46:43 EST,+2.99387e+12
2010-01-01 06:46:44 EST,+2.99562e+12
2010-01-01 06:46:45 EST,+2.99641e+12
2010-01-01 06:46:46 EST,+2.9981e+12
2010-01-01 06:46:47 EST,+2.99973e+12
2010-01-01 06:46:48 EST,+3.00138e+12
2010-01-01 06:46:49 EST,+3.002e+12
2010-01-01 06:46:50 EST,+3.00255e+12
2010-01-01 06:46:51 EST,+3.0027e+12
2010-01-01 06:46:52 EST,+3.00372e+12
2010-01-01 06:46:53 EST,+3.00583e+12
2010-01-01 06:46:54 EST,+3.00648e+12
2010-01-01 06:46:55 EST,+3.00675e+12
2010-01-01 06:46:56 EST,+3.00719e+12
2010-01-01 06:46:57 EST,+3.00811e+12
2010-01-01 06:46:58 EST,+3.00833e+12
2010-01-01 06:46:59 EST,+3.01007e+12
2010-01-01 06:47:00 EST,+3.01102e+12
2010-01-01 06:47:01 EST,+3.01268e+12
2010-01-01 06:47:02 EST,+3.01358e+12
2010-01-01 06:47:03 EST,+3.0136e+12
2010-01-01 06:47:04 EST,+3.01412e+12
2010-01-01 06:47:05 EST,+3.0155e+12
2010-01-01 06:47:06 EST,+3.01745e+12
2010-01-01 06:47:07 EST,+3.0187e+12
2010-01-01 06:47:08 EST,+3.0207e+12
2010-01-01 06:47:09 EST,+3.0217e+12
2010-01-01 06:47:10 EST,+3.02204e+12
2010-01-01 06:47:11 EST,+3.02284e+12
2010-01-01 06:47:12 EST,+3.02409e+12
2010-01-01 06:47:13 EST,+3.02508e+12
2010-01-01 06:47:14 EST,+3.02673e+12
2010-01-01 06:47:15 EST,+3.02759e+12
2010-01-01 06:47:16 EST,+3.02937e+12
2010-01-01 06:47:17 EST,+3.03056e+12
2010-01-01 06:47:18 EST,+3.0309e+12
2010-01-01 06:47:19 EST,+3.03218e+12
2010-01-01 06:47:20 EST,+3.03399e+12
2010-01-01 06:47:21 EST,+3.03488e+12
2010-01-01 06:47:22 EST,+3.03631e+12
2010-01-01 06:47:23 EST,+3.037e+12
2010-01-01 06:47:24 EST,+3.03785e+12
2010-01-01 06:47:25 EST,+3.03993e+12
2010-01-01 06:47:26 EST,+3.04089e+12
2010-01-01 06:47:27 EST,+3.04218e+12
2010-01-01 06:47:28 EST,+3.04303e+12
2010-01-01 06:47:29 EST,+3.04421e+12
2010-01-01 06:47:30 EST,+3.04509e+12
2010-01-01 06:47:31 EST,+3.0469e+12
2010-01-01 06:47:32 EST,+3.04759e+12
2010-01-01 06:47:33 EST,+3.04937e+12
2010-01-01 06:47:34 EST,+3.0512e+12
2010-01-01 06:47:35 EST,+3.0524e+12
2010-01-01 06:47:36 EST,+3.05341e+12
2010-01-01 06:47:37 EST,+3.05504e+12
2010-01-01 06:47:38 EST,+3.05535e+12
2010-01-01 06:47:39 EST,+3.05622e+12
2010-01-01 06:47:40 EST,+3.0567e+12
2010-01-01 06:47:41 EST,+3.05735e+12
2010-01-01 06:47:42 EST,+3.05901e+12
2010-01-01 06:47:43 EST,+3.06075e+12
2010-01-01 06:47:44 EST,+3.06239e+12
2010-01-01 06:47:45 EST,+3.06356e+12
2010-01-01 06:47:46 EST,+3.064e+12
2010-01-01 06:47:47 EST,+3.06527e+12
2010-01-01 06:47:48 EST,+3.06549e+12
2010-01-01 06:47:49 EST,+3.06626e+12
2010-01-01 06:47:50 EST,+3.06667e+12
2010-01-01 06:47:51 EST,+3.0687e+12
2010-01-01 06:47:52 EST,+3.07036e+12
2010-01-01 06:47:53 EST,+3.07221e+12
2010-01-01 06:47:54 EST,+3.07278e+12
2010-01-01 06:47:55 EST,+3.07313e+12
2010-01-01 06:47:56 EST,+3.07492e+12
2010-01-01 06:47:57 EST,+3.07644e+12
2010-01-01 06:47:58 EST,+3.07809e+12
2010-01-01 06:47:59 EST,+3.07858e+12
2010-01-01 06:48:00 EST,+3.07914e+12
2010-01-01 06:48:01 EST,+3.07952e+12
2010-01-01 06:48:02 EST,+3.07967e+12
2010-01-01 06:48:03 EST,+3.08091e+12
2010-01-01 06:48:04 EST,+3.08093e+12
2010-01-01 06:48:05 EST,+3.08291e+12
2010-01-01 06:48:06 EST,+3.08321e+12
2010-01-01 06:48:07 EST,+3.08424e+12
2010-01-01 06:48:08 EST,+3.0857e+12
2010-01-01 06:48:09 EST,+3.0863e+12
2010-01-01 06:48:10 EST,+3.0882e+12
2010-01-01 06:48:11 EST,+3.09015e+12
2010-01-01 06:48:12 EST,+3.0914e+12
2010-01-01 06:48:13 EST,+3.09281e+12
2010-01-01 06:48:14 EST,+3.09434e+12
2010-01-01 06:48:15 EST,+3.09509e+12
2010-01-01 06:48:16 EST,+3.09553e+12
2010-01-01 06:48:17 EST,+3.09749e+12
2010-01-01 06:48:18 EST,+3.09951e+12
2010-01-01 06:48:19 EST,+3.10017e+12
2010-01-01 06:48:20 EST,+3.10076e+12
2010-01-01 06:48:21 EST,+3.10105e+12
2010-01-01 06:48:22 EST,+3.10158e+12
2010-01-01 06:48:23 EST,+3.10169e+12
2010-01-01 06:48:24 EST,+3.10382e+12
2010-01-01 06:48:25 EST,+3.10493e+12
2010-01-01 06:48:26 EST,+3.10539e+12
2010-01-01 06:48:27 EST,+3.10715e+12
2010-01-01 06:48:28 EST,+3.10764e+12
2010-01-01 06:48:29 EST,+3.10975e+12
2010-01-01 06:48:30 EST,+3.10986e+12
2010-01-01 06:48:31 EST,+3.11091e+12
2010-01-01 06:48:32 EST,+3.11125e+12
2010-01-01 06:48:33 EST,+3.1115e+12
2010-01-01 06:48:34 EST,+3.11165e+12
2010-01-01 06:48:35 EST,+3.11201e+12
2010-01-01 06:48:36 EST,+3.11209e+12
2010-01-01 06:48:37 EST,+3.11254e+12
2010-01-01 06:48:38 EST,+3.11392e+12
2010-01-01 06:48:39 EST,+3.11547e+12
2010-01-01 06:48:40 EST,+3.11652e+12
2010-01-01 06:48:41 EST,+3.11766e+12
2010-01-01 06:48:42 EST,+3.119e+12
2010-01-01 06:48:43 EST,+3.11916e+12
2010-01-01 06:48:44 EST,+3.11956e+12
2010-01-01 06:48:45 EST,+3.12029e+12
2010-01-01 06:48:46 EST,+3.12119e+12
2010-01-01 06:48:47 EST,+3.12203e+12
2010-01-01 06:48:48 EST,+3.12258e+12
2010-01-01 06:48:49 EST,+3.12335e+12
2010-01-01 06:48:50 EST,+3.12485e+12
2010-01-01 06:48:51 EST,+3.12599e+12
2010-01-01 06:48:52 EST,+3.12705e+12
2010-01-01 06:48:53 EST,+3.12908e+12
2010-01-01 06:48:54 EST,+3.13033e+12
2010-01-01 06:48:55 EST,+3.13137e+12
2010-01-01 06:48:56 EST,+3.13237e+12
2010-01-01 06:48:57 EST,+3.13407e+12
2010-01-01 06:48:58 EST,+3.13473e+12
2010-01-01 06:48:59 EST,+3.13621e+12
2010-01-01 06:49:00 EST,+3.13789e+12
2010-01-01 06:49:01 EST,+3.13864e+12
2010-01-01 06:49:02 EST,+3.13903e+12
2010-01-01 06:49:03 EST,+3.14105e+12
2010-01-01 06:49:04 EST,+3.14206e+12
2010-01-01 06:49:05 EST,+3.14259e+12
2010-01-01 06:49:06 EST,+3.14282e+12
2010-01-01 06:49:07 EST,+3.14392e+12
2010-01-01 06:49:08 EST,+3.14489e+12
2010-01-01 06:49:09 EST,+3.14651e+12
2010-01-01 06:49:10 EST,+3.14701e+12
2010-01-01 06:49:11 EST,+3.14903e+12
2010-01-01 06:49:12 EST,+3.14963e+12
2010-01-01 06:49:13 EST,+3.15148e+12
2010-01-01 06:49:14 EST,+3.15151e+12
2010-01-01 06:49:15 EST,+3.15252e+12
2010-01-01 06:49:16 EST,+3.15294e+12
2010-01-01 06:49:17 EST,+3.15387e+12
2010-01-01 06:49:18 EST,+3.15572e+12
2010-01-01 06:49:19 EST,+3.1567e+12
2010-01-01 06:49:20 EST,+3.1584e+12
2010-01-01 06:49:21 EST,+3.1596e+12
2010-01-01 06:49:22 EST,+3.16172e+12
2010-01-01 06:49:23 EST,+3.16233e+12
2010-01-01 06:49:24 EST,+3.16341e+12
2010-01-01 06:49:25 EST,+3.16464e+12
2010-01-01 06:49:26 EST,+3.16628e+12
2010-01-01 06:49:27 EST,+3.16836e+12
2010-01-01 06:49:28 EST,+3.16915e+12
2010-01-01 06:49:29 EST,+3.1693e+12
2010-01-01 06:49:30 EST,+3.17072e+12
2010-01-01 06:49:31 EST,+3.17103e+12
2010-01-01 06:49:32 EST,+3.17193e+12
2010-01-01 06:49:33 EST,+3.17374e+12
2010-01-01 06:49:34 EST,+3.17392e+12
2010-01-01 06:49:35 EST,+3.17584e+12
2010-01-01 06:49:36 EST,+3.17603e+12
2010-01-01 06:49:37 EST,+3.17644e+12
2010-01-01 06:49:38 EST,+3.17731e+12
2010-01-01 06:49:39 EST,+3.17848e+12
2010-01-01 06:49:40 EST,+3.1805e+12
2010-01-01 06:49:41 EST,+3.18187e+12
2010-01-01 06:49:42 EST,+3.18291e+12
2010-01-01 06:49:43 EST,+3.18339e+12
2010-01-01 06:49:44 EST,+3.18446e+12
2010-01-01 06:49:45 EST,+3.18552e+12
2010-01-01 06:49:46 EST,+3.18702e+12
2010-01-01 06:49:47 EST,+3.18851e+12
2010-01-01 06:49:48 EST,+3.19051e+12
2010-01-01 06:49:49 EST,+3.1917e+12
2010-01-01 06:49:50 EST,+3.19203e+12
2010-01-01 06:49:51 EST,+3.19357e+12
2010-01-01 06:49:52 EST,+3.19382e+12
2010-01-01 06:49:53 EST,+3.19412e+12
2010-01-01 06:49:54 EST,+3.19412e+12
2010-01-01 06:49:55 EST,+3.19546e+12
2010-01-01 06:49:56 EST,+3.19698e+12
2010-01-01 06:49:57 EST,+3.19863e+12
2010-01-01 06:49:58 EST,+3.1999e+12
2010-01-01 06:49:59 EST,+3.20006e+12
2010-01-01 06:50:00 EST,+3.20185e+12
2010-01-01 06:50:01 EST,+3.2024e+12
2010-01-01 06:50:02 EST,+3.20287e+12
2010-01-01 06:50:03 EST,+3.20342e+12
2010-01-01 06:50:04 EST,+3.20363e+12
2010-01-01 06:50:05 EST,+3.20428e+12
2010-01-01 06:50:06 EST,+3.2046e+12
2010-01-01 06:50:07 EST,+3.205e+12
2010-01-01 06:50:08 EST,+3.20606e+12
2010-01-01 06:50:09 EST,+3.20725e+12
2010-01-01 06:50:10 EST,+3.20882e+12
2010-01-01 06:50:11 EST,+3.20975e+12
2010-01-01 06:50:12 EST,+3.21017e+12
2010-01-01 06:50:13 EST,+3.21062e+12
2010-01-01 06:50:14 EST,+3.21204e+12
2010-01-01 06:50:15 EST,+3.21352e+12
2010-01-01 06:50:16 EST,+3.21504e+12
2010-01-01 06:50:17 EST,+3.21581e+12
2010-01-01 06:50:18 EST,+3.21664e+12
2010-01-01 06:50:19 EST,+3.218e+12
2010-01-01 06:50:20 EST,+3.21996e+12
2010-01-01 06:50:21 EST,+3.22112e+12
2010-01-01 06:50:22 EST,+3.22188e+12
2010-01-01 06:50:23 EST,+3.22194e+12
2010-01-01 06:50:24 EST,+3.2234e+12
2010-01-01 06:50:25 EST,+3.22416e+12
2010-01-01 06:50:26 EST,+3.22556e+12
2010-01-01 06:50:27 EST,+3.22639e+12
2010-01-01 06:50:28 EST,+3.22666e+12
2010-01-01 06:50:29 EST,+3.22717e+12
2010-01-01 06:50:30 EST,+3.22817e+12
2010-01-01 06:50:31 EST,+3.23023e+12
2010-01-01 06:50:32 EST,+3.23128e+12
2010-01-01 06:50:33 EST,+3.23275e+12
2010-01-01 06:50:34 EST,+3.23322e+12
2010-01-01 06:50:35 EST,+3.23448e+12
2010-01-01 06:50:36 EST,+3.23659e+12
2010-01-01 06:50:37 EST,+3.23739e+12
2010-01-01 06:50:38 EST,+3.23905e+12
